strategy,provider_status,automation_safety,priority,row_index,source_store,affiliation,category,name_ko,name_ja,name_en,source_url,source_url_is_generic,source_url_is_product_detail,query,search_url
official_search,search_only,candidate_provider_script_required,10,1256,FuRyu,나의 히어로 아카데미아,피규어,누들 스토퍼 피규어 미도리야 이즈쿠,ぬーどるストッパーフィギュア 緑谷出久,,,False,False,ぬーどるストッパーフィギュア 緑谷出久,https://furyuprize.com/search?keyword=%E3%81%AC%E3%83%BC%E3%81%A9%E3%82%8B%E3%82%B9%E3%83%88%E3%83%83%E3%83%91%E3%83%BC%E3%83%95%E3%82%A3%E3%82%AE%E3%83%A5%E3%82%A2%20%E7%B7%91%E8%B0%B7%E5%87%BA%E4%B9%85
official_search,search_only,candidate_provider_script_required,10,1257,FuRyu,나의 히어로 아카데미아,피규어,누들 스토퍼 피규어 바쿠고 카츠키,ぬーどるストッパーフィギュア 爆豪勝己,,,False,False,ぬーどるストッパーフィギュア 爆豪勝己,https://furyuprize.com/search?keyword=%E3%81%AC%E3%83%BC%E3%81%A9%E3%82%8B%E3%82%B9%E3%83%88%E3%83%83%E3%83%91%E3%83%BC%E3%83%95%E3%82%A3%E3%82%AE%E3%83%A5%E3%82%A2%20%E7%88%86%E8%B1%AA%E5%8B%9D%E5%B7%B1
official_search,search_only,candidate_provider_script_required,10,1259,FuRyu,나의 히어로 아카데미아,피규어,누들 스토퍼 피규어 올마이트,ぬーどるストッパーフィギュア オールマイト,,,False,False,ぬーどるストッパーフィギュア オールマイト,https://furyuprize.com/search?keyword=%E3%81%AC%E3%83%BC%E3%81%A9%E3%82%8B%E3%82%B9%E3%83%88%E3%83%83%E3%83%91%E3%83%BC%E3%83%95%E3%82%A3%E3%82%AE%E3%83%A5%E3%82%A2%20%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%9E%E3%82%A4%E3%83%88
official_search,search_only,candidate_provider_script_required,10,1260,FuRyu,나의 히어로 아카데미아,피규어,누들 스토퍼 피규어 토가 히미코,ぬーどるストッパーフィギュア トガヒミコ,,,False,False,ぬーどるストッパーフィギュア トガヒミコ,https://furyuprize.com/search?keyword=%E3%81%AC%E3%83%BC%E3%81%A9%E3%82%8B%E3%82%B9%E3%83%88%E3%83%83%E3%83%91%E3%83%BC%E3%83%95%E3%82%A3%E3%82%AE%E3%83%A5%E3%82%A2%20%E3%83%88%E3%82%AC%E3%83%92%E3%83%9F%E3%82%B3
official_search,search_only,candidate_provider_script_required,10,1258,FuRyu,나의 히어로 아카데미아,피규어,누들 스토퍼 피규어 토도로키 쇼토,ぬーどるストッパーフィギュア 轟焦凍,,,False,False,ぬーどるストッパーフィギュア 轟焦凍,https://furyuprize.com/search?keyword=%E3%81%AC%E3%83%BC%E3%81%A9%E3%82%8B%E3%82%B9%E3%83%88%E3%83%83%E3%83%91%E3%83%BC%E3%83%95%E3%82%A3%E3%82%AE%E3%83%A5%E3%82%A2%20%E8%BD%9F%E7%84%A6%E5%87%8D
official_search,search_only,candidate_provider_script_required,10,1253,FuRyu,나의 히어로 아카데미아,피규어,쵸코노세 프리미엄 피규어 미도리야 이즈쿠,ちょこのせプレミアムフィギュア 緑谷出久,,,False,False,ちょこのせプレミアムフィギュア 緑谷出久,https://furyuprize.com/search?keyword=%E3%81%A1%E3%82%87%E3%81%93%E3%81%AE%E3%81%9B%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%E3%83%95%E3%82%A3%E3%82%AE%E3%83%A5%E3%82%A2%20%E7%B7%91%E8%B0%B7%E5%87%BA%E4%B9%85
official_search,search_only,candidate_provider_script_required,10,1254,FuRyu,나의 히어로 아카데미아,피규어,쵸코노세 프리미엄 피규어 바쿠고 카츠키,ちょこのせプレミアムフィギュア 爆豪勝己,,,False,False,ちょこのせプレミアムフィギュア 爆豪勝己,https://furyuprize.com/search?keyword=%E3%81%A1%E3%82%87%E3%81%93%E3%81%AE%E3%81%9B%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%E3%83%95%E3%82%A3%E3%82%AE%E3%83%A5%E3%82%A2%20%E7%88%86%E8%B1%AA%E5%8B%9D%E5%B7%B1
official_search,search_only,candidate_provider_script_required,10,1255,FuRyu,나의 히어로 아카데미아,피규어,쵸코노세 프리미엄 피규어 토도로키 쇼토,ちょこのせプレミアムフィギュア 轟焦凍,,,False,False,ちょこのせプレミアムフィギュア 轟焦凍,https://furyuprize.com/search?keyword=%E3%81%A1%E3%82%87%E3%81%93%E3%81%AE%E3%81%9B%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%E3%83%95%E3%82%A3%E3%82%AE%E3%83%A5%E3%82%A2%20%E8%BD%9F%E7%84%A6%E5%87%8D
official_search,search_only,candidate_provider_script_required,10,1471,FuRyu,단간론파,피규어,Chokonose Premium 코마에다 나기토,ちょこのせ プレミアム 狛枝凪斗,,,False,False,ちょこのせ プレミアム 狛枝凪斗,https://furyuprize.com/search?keyword=%E3%81%A1%E3%82%87%E3%81%93%E3%81%AE%E3%81%9B%20%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%20%E7%8B%9B%E6%9E%9D%E5%87%AA%E6%96%97
official_search,search_only,candidate_provider_script_required,10,1472,FuRyu,단간론파,피규어,Chokonose Premium 히나타 하지메,ちょこのせ プレミアム 日向創,,,False,False,ちょこのせ プレミアム 日向創,https://furyuprize.com/search?keyword=%E3%81%A1%E3%82%87%E3%81%93%E3%81%AE%E3%81%9B%20%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%20%E6%97%A5%E5%90%91%E5%89%B5
official_search,search_only,candidate_provider_script_required,10,1470,FuRyu,단간론파,피규어,Noodle Stopper 모노쿠마,ヌードルストッパー モノクマ,,,False,False,ヌードルストッパー モノクマ,https://furyuprize.com/search?keyword=%E3%83%8C%E3%83%BC%E3%83%89%E3%83%AB%E3%82%B9%E3%83%88%E3%83%83%E3%83%91%E3%83%BC%20%E3%83%A2%E3%83%8E%E3%82%AF%E3%83%9E
official_search,search_only,candidate_provider_script_required,10,1425,FuRyu,메이드 인 어비스,피규어,누들 스토퍼 리코,ヌードルストッパーフィギュア リコ,,,False,False,ヌードルストッパーフィギュア リコ,https://furyuprize.com/search?keyword=%E3%83%8C%E3%83%BC%E3%83%89%E3%83%AB%E3%82%B9%E3%83%88%E3%83%83%E3%83%91%E3%83%BC%E3%83%95%E3%82%A3%E3%82%AE%E3%83%A5%E3%82%A2%20%E3%83%AA%E3%82%B3
official_search,search_only,candidate_provider_script_required,10,1426,FuRyu,메이드 인 어비스,피규어,쵸코노세 프리미엄 피규어 나나치,ちょこのせプレミアムフィギュア ナナチ,,,False,False,ちょこのせプレミアムフィギュア ナナチ,https://furyuprize.com/search?keyword=%E3%81%A1%E3%82%87%E3%81%93%E3%81%AE%E3%81%9B%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%E3%83%95%E3%82%A3%E3%82%AE%E3%83%A5%E3%82%A2%20%E3%83%8A%E3%83%8A%E3%83%81
official_search,search_only,candidate_provider_script_required,10,1427,FuRyu,메이드 인 어비스,피규어,쵸코노세 프리미엄 피규어 미티,ちょこのせプレミアムフィギュア ミーティ,,,False,False,ちょこのせプレミアムフィギュア ミーティ,https://furyuprize.com/search?keyword=%E3%81%A1%E3%82%87%E3%81%93%E3%81%AE%E3%81%9B%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%E3%83%95%E3%82%A3%E3%82%AE%E3%83%A5%E3%82%A2%20%E3%83%9F%E3%83%BC%E3%83%86%E3%82%A3
official_search,search_only,candidate_provider_script_required,10,1907,FuRyu,봇치 더 록,피규어,Noodle Stopper 고토 히토리,Noodle Stopper 後藤ひとり,,,False,False,Noodle Stopper 後藤ひとり,https://furyuprize.com/search?keyword=Noodle%20Stopper%20%E5%BE%8C%E8%97%A4%E3%81%B2%E3%81%A8%E3%82%8A
official_search,search_only,candidate_provider_script_required,10,1889,FuRyu,블루록,피규어,Desktop Cute 이사기,Desktop Cute 潔世一,,,False,False,Desktop Cute 潔世一,https://furyuprize.com/search?keyword=Desktop%20Cute%20%E6%BD%94%E4%B8%96%E4%B8%80
official_search,search_only,candidate_provider_script_required,10,1890,FuRyu,블루록,피규어,Noodle Stopper 카이저,Noodle Stopper カイザー,,,False,False,Noodle Stopper カイザー,https://furyuprize.com/search?keyword=Noodle%20Stopper%20%E3%82%AB%E3%82%A4%E3%82%B6%E3%83%BC
official_search,search_only,candidate_provider_script_required,10,1921,FuRyu,체인소 맨,피규어,Chokonose 카츠라기 산타,ちょこのせプレミアム 桂木サンタ,,,False,False,ちょこのせプレミアム 桂木サンタ,https://furyuprize.com/search?keyword=%E3%81%A1%E3%82%87%E3%81%93%E3%81%AE%E3%81%9B%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%20%E6%A1%82%E6%9C%A8%E3%82%B5%E3%83%B3%E3%82%BF
official_search,search_only,candidate_provider_script_required,10,1184,FuRyu,하츠네 미쿠,피규어,브레이크 타임 컬렉션 하츠네 미쿠,ブレイクタイムコレクション 初音ミク,,,False,False,ブレイクタイムコレクション 初音ミク,https://furyuprize.com/search?keyword=%E3%83%96%E3%83%AC%E3%82%A4%E3%82%AF%E3%82%BF%E3%82%A4%E3%83%A0%E3%82%B3%E3%83%AC%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3%20%E5%88%9D%E9%9F%B3%E3%83%9F%E3%82%AF
official_search,search_only,candidate_provider_script_required,10,1327,FuRyu,헌터X헌터,피규어,Break Time Collection 쿠라피카,Break Time Collection クラピカ,,,False,False,Break Time Collection クラピカ,https://furyuprize.com/search?keyword=Break%20Time%20Collection%20%E3%82%AF%E3%83%A9%E3%83%94%E3%82%AB
